M_,Nstars,Phi_Mean,Phi_Plus,Phi_Minus
16.75,26.5,0.98,0.29,0.24
17.25,47.7,2.46,0.52,0.46
17.75,23.3,3.18,1.01,0.83
18.25,5.3,1.75,1.29,0.86
18.75,0.9,0.04,0.11,0.04
19.25,2.1,0.81,1.06,0.55
19.75,1.8,2.59,3.78,1.87
20.25,1.2,3.16,6.08,2.55
20.75,1.2,2.17,4.18,1.76
21.25,2.2,13.72,17.46,9.29
